Species	A_C	T_C	T_A	C_A	A_T	A_G	G_A	G_C	T_G	C_T	C_G	G_T	BranchLength	sumOfSubs	A_C_fr	T_C_fr	T_A_fr	C_A_fr	A_T_fr	A_G_fr	G_A_fr	G_C_fr	T_G_fr	C_T_fr	C_G_fr	G_T_fr	Taxonomy	Worker	diet.Wood.Soil	Soldier
TBRU3.18a_Microcerotermes_nr.havilandi_1	46	61	45	35	52	68	26	9	25	49	11	10	0.0333123757	437	0.105263157894737	0.139588100686499	0.102974828375286	0.080091533180778	0.118993135011442	0.155606407322654	0.0594965675057208	0.0205949656750572	0.05720823798627	0.112128146453089	0.0251716247139588	0.022883295194508	Microcerotermes	1	Wood	1
TBRU3.23a_Orientotermes_emersoni_1	52	21	110	62	95	29	58	11	30	68	9	29	0.1569526264	574	0.0905923344947735	0.0365853658536585	0.191637630662021	0.10801393728223	0.165505226480836	0.0505226480836237	0.101045296167247	0.0191637630662021	0.0522648083623693	0.118466898954704	0.0156794425087108	0.0505226480836237	Cephalo-group	1	Wood	0
TBRU5.14a_Prohamitermes_mirabilis_1	54	40	47	61	65	37	22	8	21	36	4	27	0.0201466022	422	0.127962085308057	0.0947867298578199	0.111374407582938	0.144549763033175	0.154028436018957	0.0876777251184834	0.0521327014218009	0.018957345971564	0.0497630331753555	0.0853080568720379	0.00947867298578199	0.0639810426540284	NA	NA	NA	NA
TBRU5.4a_Glyptotermes_1	60	67	193	29	153	66	6	9	42	14	16	10	0.1343828166	665	0.0902255639097744	0.100751879699248	0.290225563909774	0.043609022556391	0.230075187969925	0.0992481203007519	0.00902255639097744	0.0135338345864662	0.0631578947368421	0.0210526315789474	0.0240601503759399	0.0150375939849624	Kalotermitidae	0	Wood	1
TBRU7.17B_Heterotermes_tenuior_Brunei_1	78	65	66	48	68	67	11	8	43	20	11	14	0.08499631	499	0.156312625250501	0.130260521042084	0.132264529058116	0.0961923847695391	0.13627254509018	0.134268537074148	0.0220440881763527	0.0160320641282565	0.0861723446893788	0.0400801603206413	0.0220440881763527	0.0280561122244489	Coptotermitinae	1	Wood	1
TBRU8.14E_Labritermes_buttelreepeni_1	93	47	49	32	70	67	18	7	29	23	9	15	0.1080438859	459	0.202614379084967	0.10239651416122	0.106753812636166	0.0697167755991285	0.152505446623094	0.145969498910675	0.0392156862745098	0.0152505446623094	0.0631808278867102	0.0501089324618736	0.0196078431372549	0.0326797385620915	Foraminitermitinae	1	Soil	1
TBRU8.15B_Procapritermes_martyni_1	46	22	71	75	105	32	57	12	20	56	10	49	0.0638390831	555	0.0828828828828829	0.0396396396396396	0.127927927927928	0.135135135135135	0.189189189189189	0.0576576576576577	0.102702702702703	0.0216216216216216	0.036036036036036	0.100900900900901	0.018018018018018	0.0882882882882883	Pericapritermes-group	1	Soil	1
TBRU9.12E_Microcerotermes_serrula_1	47	42	52	32	80	58	22	3	24	41	8	15	0.0610547265	424	0.110849056603774	0.0990566037735849	0.122641509433962	0.0754716981132075	0.188679245283019	0.136792452830189	0.0518867924528302	0.00707547169811321	0.0566037735849057	0.0966981132075472	0.0188679245283019	0.035377358490566	Microcerotermes	1	Wood	1
TBRU9.19A_Macrotermes_sp.B_1	76	33	60	61	81	35	26	4	33	14	11	34	0.0553862819	468	0.162393162393162	0.0705128205128205	0.128205128205128	0.13034188034188	0.173076923076923	0.0747863247863248	0.0555555555555556	0.00854700854700855	0.0705128205128205	0.0299145299145299	0.0235042735042735	0.0726495726495727	Macrotermitinae	1	Wood	1
TBRU9.19E_Odontotermes_mathuri_1	109	40	49	61	48	52	13	9	32	18	16	31	0.0446694526	478	0.228033472803347	0.0836820083682008	0.102510460251046	0.127615062761506	0.100418410041841	0.108786610878661	0.0271966527196653	0.0188284518828452	0.0669456066945607	0.0376569037656904	0.0334728033472803	0.0648535564853557	Macrotermitinae	1	Wood	1
Tenodera_sinensis_1	32	6	109	45	195	14	63	7	21	53	13	43	0.0995738058	601	0.0532445923460899	0.00998336106489185	0.181364392678869	0.0748752079866889	0.324459234608985	0.0232945091514143	0.104825291181364	0.0116472545757072	0.0349417637271215	0.0881863560732113	0.021630615640599	0.0715474209650582	NA	NA	NA	NA
THAI008_Hypotermes_makhamensis_1	83	51	55	73	64	54	27	15	38	18	14	48	0.0366618863	540	0.153703703703704	0.0944444444444444	0.101851851851852	0.135185185185185	0.118518518518519	0.1	0.05	0.0277777777777778	0.0703703703703704	0.0333333333333333	0.0259259259259259	0.0888888888888889	Macrotermitinae	1	Wood	1
THAI021_Nasutitermes_sp.2_1	40	46	61	46	78	38	36	4	21	49	7	18	0.075454625	444	0.0900900900900901	0.103603603603604	0.137387387387387	0.103603603603604	0.175675675675676	0.0855855855855856	0.0810810810810811	0.00900900900900901	0.0472972972972973	0.11036036036036	0.0157657657657658	0.0405405405405405	Nasutitermitinae	1	Wood	1
THAI023_Parrhinotermes_spA_Thailand_1	54	52	91	23	116	60	12	3	28	11	4	12	0.0411016624	466	0.11587982832618	0.111587982832618	0.195278969957082	0.0493562231759657	0.248927038626609	0.128755364806867	0.0257510729613734	0.00643776824034335	0.0600858369098712	0.0236051502145923	0.00858369098712446	0.0257510729613734	Rhinotermitinae	1	Wood	1
THAI026_Dicuspiditermes_sp.2_1	32	34	55	57	78	55	28	8	25	36	10	32	0.1058711917	450	0.0711111111111111	0.0755555555555556	0.122222222222222	0.126666666666667	0.173333333333333	0.122222222222222	0.0622222222222222	0.0177777777777778	0.0555555555555556	0.08	0.0222222222222222	0.0711111111111111	Pericapritermes-group	1	Soil	1
THAI028_Pericapritermes_sp.2_1	40	51	76	47	101	47	22	4	17	35	10	38	0.03329753	488	0.0819672131147541	0.104508196721311	0.155737704918033	0.0963114754098361	0.206967213114754	0.0963114754098361	0.0450819672131148	0.00819672131147541	0.0348360655737705	0.0717213114754098	0.0204918032786885	0.0778688524590164	Pericapritermes-group	1	Soil	1
THAI031_Glyptotermes_sp3_Thailand_1	63	66	176	91	120	58	33	8	40	32	21	37	0.1611190741	745	0.0845637583892618	0.0885906040268456	0.236241610738255	0.122147651006711	0.161073825503356	0.0778523489932886	0.0442953020134228	0.010738255033557	0.0536912751677852	0.0429530201342282	0.0281879194630872	0.0496644295302013	Kalotermitidae	0	Wood	1
THAI036_Termes_rostratus_1	71	52	79	54	83	51	50	10	29	65	14	35	0.0299875533	593	0.11973018549747	0.0876897133220911	0.133220910623946	0.0910623946037099	0.139966273187184	0.0860033726812816	0.0843170320404722	0.0168634064080944	0.0489038785834739	0.109612141652614	0.0236087689713322	0.0590219224283305	Termes-group	1	Soil	1
THAI037_Procapritermes_sp.1_1	37	26	70	68	96	39	66	5	21	70	7	51	0.0826404413	556	0.0665467625899281	0.0467625899280576	0.12589928057554	0.122302158273381	0.172661870503597	0.0701438848920863	0.118705035971223	0.00899280575539568	0.0377697841726619	0.12589928057554	0.012589928057554	0.091726618705036	Pericapritermes-group	1	Soil	1
THAI043_Nasutitermes_sp.3_1	50	39	53	37	80	45	30	5	27	40	7	16	0.0601694236	429	0.116550116550117	0.0909090909090909	0.123543123543124	0.0862470862470862	0.186480186480186	0.104895104895105	0.0699300699300699	0.0116550116550117	0.0629370629370629	0.0932400932400932	0.0163170163170163	0.0372960372960373	Nasutitermitinae	1	Wood	1
THAI046_Nasutitermes_matangensis_1	84	87	34	41	55	107	17	6	39	26	9	9	0.0276724665	514	0.163424124513619	0.169260700389105	0.066147859922179	0.0797665369649805	0.107003891050584	0.208171206225681	0.0330739299610895	0.0116731517509728	0.075875486381323	0.0505836575875486	0.0175097276264591	0.0175097276264591	Nasutitermitinae	1	Wood	1
THAI052_Hospitalitermes_sp.D_1	59	57	48	62	58	73	53	13	37	52	11	37	0.0358388625	560	0.105357142857143	0.101785714285714	0.0857142857142857	0.110714285714286	0.103571428571429	0.130357142857143	0.0946428571428571	0.0232142857142857	0.0660714285714286	0.0928571428571429	0.0196428571428571	0.0660714285714286	Nasutitermitinae	1	Wood	1
THAI055_Microcerotermes_sp.A_1	53	74	37	28	53	81	26	5	39	31	7	10	0.0422351786	444	0.119369369369369	0.166666666666667	0.0833333333333333	0.0630630630630631	0.119369369369369	0.182432432432432	0.0585585585585586	0.0112612612612613	0.0878378378378378	0.0698198198198198	0.0157657657657658	0.0225225225225225	Microcerotermes	1	Wood	1
THAI056_Nasutitermes_sp.1_1	41	44	69	52	68	43	71	7	17	77	13	35	0.0435559417	537	0.0763500931098696	0.0819366852886406	0.128491620111732	0.0968342644320298	0.126629422718808	0.0800744878957169	0.132216014897579	0.0130353817504655	0.031657355679702	0.143389199255121	0.0242085661080074	0.0651769087523277	Nasutitermitinae	1	Wood	1
THAI061_Pericapritermes_sp.3_1	40	51	72	52	108	60	28	3	21	31	11	34	0.035592415	511	0.0782778864970646	0.0998043052837573	0.140900195694716	0.101761252446184	0.211350293542074	0.117416829745597	0.0547945205479452	0.00587084148727984	0.0410958904109589	0.060665362035225	0.0215264187866928	0.0665362035225049	Pericapritermes-group	1	Soil	1
THAI063_Schedorhinotermes_sp3_Thailand_1	84	42	67	70	94	44	37	13	37	28	11	37	0.0286285997	564	0.148936170212766	0.074468085106383	0.118794326241135	0.124113475177305	0.166666666666667	0.0780141843971631	0.0656028368794326	0.0230496453900709	0.0656028368794326	0.049645390070922	0.0195035460992908	0.0656028368794326	Rhinotermitinae	1	Wood	1
THAI064_Odontotermes_javanicus_1	103	52	45	64	58	67	16	9	42	14	10	32	0.0254173768	512	0.201171875	0.1015625	0.087890625	0.125	0.11328125	0.130859375	0.03125	0.017578125	0.08203125	0.02734375	0.01953125	0.0625	Macrotermitinae	1	Wood	1
THAI067_Hospitalitermes_sp.C_1	50	42	53	53	62	43	25	12	27	46	5	27	0.0752329368	445	0.112359550561798	0.0943820224719101	0.119101123595506	0.119101123595506	0.139325842696629	0.0966292134831461	0.0561797752808989	0.0269662921348315	0.0606741573033708	0.103370786516854	0.0112359550561798	0.0606741573033708	Nasutitermitinae	1	Wood	1
THAI071_Macrotermes_annandalei_1	81	30	35	53	68	30	14	7	32	12	9	27	0.0362139096	398	0.203517587939698	0.0753768844221105	0.0879396984924623	0.133165829145729	0.170854271356784	0.0753768844221105	0.0351758793969849	0.0175879396984925	0.0804020100502513	0.0301507537688442	0.0226130653266332	0.0678391959798995	Macrotermitinae	1	Wood	1
THAI076_Globitermes_sulphureus_1	59	54	38	39	58	60	19	5	24	35	5	31	0.0789541958	427	0.138173302107728	0.126463700234192	0.0889929742388759	0.0913348946135831	0.135831381733021	0.140515222482436	0.0444964871194379	0.0117096018735363	0.0562060889929742	0.0819672131147541	0.0117096018735363	0.0725995316159251	Amitermes-group	1	Wood	1
THAI078_Mirocapritermes_sp.2_1	42	40	62	63	81	36	26	3	24	48	6	37	0.0530374598	468	0.0897435897435897	0.0854700854700855	0.132478632478632	0.134615384615385	0.173076923076923	0.0769230769230769	0.0555555555555556	0.00641025641025641	0.0512820512820513	0.102564102564103	0.0128205128205128	0.0790598290598291	Pericapritermes-group	1	Soil	1
THAI084_Schedorhinosp_Thailand_1	75	55	70	64	95	52	36	14	31	33	19	33	0.0286285997	577	0.12998266897747	0.0953206239168111	0.121317157712305	0.110918544194107	0.164644714038128	0.0901213171577123	0.0623916811091854	0.024263431542461	0.0537261698440208	0.0571923743500867	0.0329289428076256	0.0571923743500867	Rhinotermitinae	1	Wood	1
THAI088_Microtermes_obesi_Thailand_1	103	48	100	60	101	68	19	8	45	10	14	30	0.0226384115	606	0.16996699669967	0.0792079207920792	0.165016501650165	0.099009900990099	0.166666666666667	0.112211221122112	0.0313531353135314	0.0132013201320132	0.0742574257425743	0.0165016501650165	0.0231023102310231	0.0495049504950495	Macrotermitinae	1	Wood	1
THAI091_Aciculitermes_maymyoensis_1	63	49	70	41	90	64	55	13	26	69	13	35	0.0494559387	588	0.107142857142857	0.0833333333333333	0.119047619047619	0.0697278911564626	0.153061224489796	0.108843537414966	0.0935374149659864	0.022108843537415	0.0442176870748299	0.11734693877551	0.022108843537415	0.0595238095238095	Nasutitermitinae	1	Soil	1
THAI093_Bulbitermes_makhamensis_1	59	46	42	58	71	52	25	6	29	48	6	30	0.0404149408	472	0.125	0.0974576271186441	0.0889830508474576	0.122881355932203	0.150423728813559	0.110169491525424	0.0529661016949153	0.0127118644067797	0.0614406779661017	0.101694915254237	0.0127118644067797	0.0635593220338983	Nasutitermitinae	1	Wood	1
THAI098_Reticulitermes_sp.A_1	53	61	73	87	69	55	36	15	36	44	13	45	0.0398308516	587	0.0902896081771721	0.103918228279387	0.124361158432709	0.148211243611584	0.117546848381601	0.0936967632027257	0.0613287904599659	0.0255536626916525	0.0613287904599659	0.0749574105621806	0.0221465076660988	0.0766609880749574	Coptotermitinae	1	Wood	1
THAI100_Bulbitermes_nr.laticephalus_1	32	33	62	57	85	38	64	4	29	73	9	38	0.0241758626	524	0.0610687022900763	0.0629770992366412	0.118320610687023	0.108778625954198	0.162213740458015	0.0725190839694656	0.122137404580153	0.00763358778625954	0.0553435114503817	0.139312977099237	0.017175572519084	0.0725190839694656	Nasutitermitinae	1	Wood	1
THAI102_Odontotermes_longignathus_1	83	48	58	91	57	43	42	15	29	22	16	53	0.0398435772	557	0.149012567324955	0.0861759425493716	0.104129263913824	0.163375224416517	0.102333931777379	0.0771992818671454	0.0754039497307002	0.0269299820466786	0.052064631956912	0.0394973070017953	0.0287253141831239	0.0951526032315978	Macrotermitinae	1	Wood	1
THAI105_Sinocapritermes_sp.1_1	38	21	61	72	90	38	59	5	17	55	6	46	0.0271320832	508	0.0748031496062992	0.0413385826771654	0.12007874015748	0.141732283464567	0.177165354330709	0.0748031496062992	0.116141732283465	0.00984251968503937	0.0334645669291339	0.108267716535433	0.0118110236220472	0.0905511811023622	pericapritermes-group	1	Soil	1
THAI108_NODE_1_length_15711_cov_281392_ID_711_1	49	30	186	109	155	22	21	10	28	21	21	36	0.0653501921	688	0.0712209302325581	0.0436046511627907	0.270348837209302	0.15843023255814	0.225290697674419	0.0319767441860465	0.0305232558139535	0.0145348837209302	0.0406976744186047	0.0305232558139535	0.0305232558139535	0.0523255813953488	Kalotermitidae	0	Wood	1
THAI115_Odontotermes_sp.10_1	95	60	47	71	60	78	25	23	53	17	17	40	0.0408390954	586	0.162116040955631	0.102389078498294	0.0802047781569966	0.121160409556314	0.102389078498294	0.133105802047782	0.0426621160409556	0.0392491467576792	0.0904436860068259	0.0290102389078498	0.0290102389078498	0.068259385665529	Macrotermitinae	1	Wood	1
Timema_californicum_1	46	36	91	37	169	64	38	9	28	34	17	31	0.5937172931	600	0.0766666666666667	0.06	0.151666666666667	0.0616666666666667	0.281666666666667	0.106666666666667	0.0633333333333333	0.015	0.0466666666666667	0.0566666666666667	0.0283333333333333	0.0516666666666667	NA	NA	NA	NA
TP1.15A_Cryptotermes_sp3_Malaysia_1	59	70	206	56	146	52	15	6	49	9	15	19	0.1029385262	702	0.084045584045584	0.0997150997150997	0.293447293447293	0.0797720797720798	0.207977207977208	0.0740740740740741	0.0213675213675214	0.00854700854700855	0.0698005698005698	0.0128205128205128	0.0213675213675214	0.0270655270655271	Kalotermitidae	0	Wood	1
TP1.19B_Pericapritermes_sp.G_1	35	41	51	63	115	55	18	6	22	31	8	30	0.0622295808	475	0.0736842105263158	0.0863157894736842	0.107368421052632	0.132631578947368	0.242105263157895	0.115789473684211	0.0378947368421053	0.0126315789473684	0.0463157894736842	0.0652631578947368	0.0168421052631579	0.0631578947368421	Pericapritermes-group	1	Soil	1
Tryonicus_parvus_1	51	21	98	50	162	31	43	9	31	43	8	27	0.2062047052	574	0.0888501742160279	0.0365853658536585	0.170731707317073	0.0871080139372822	0.282229965156794	0.054006968641115	0.0749128919860627	0.0156794425087108	0.054006968641115	0.0749128919860627	0.0139372822299652	0.0470383275261324	Tryonicidae	NA	NA	NA
WA2_Microcerotermes_newmani_1	43	56	68	53	52	55	65	8	32	57	18	33	0.0444994179	540	0.0796296296296296	0.103703703703704	0.125925925925926	0.0981481481481482	0.0962962962962963	0.101851851851852	0.12037037037037	0.0148148148148148	0.0592592592592593	0.105555555555556	0.0333333333333333	0.0611111111111111	Microcerotermes	1	Wood	1
Z140_Ectobiidae_sp._1	79	13	100	47	198	17	26	9	39	60	4	23	0.1909870915	615	0.128455284552846	0.0211382113821138	0.16260162601626	0.0764227642276423	0.321951219512195	0.0276422764227642	0.0422764227642276	0.0146341463414634	0.0634146341463415	0.0975609756097561	0.00650406504065041	0.0373983739837398	Ectobiidae1	NA	NA	NA
Z95_Rhyparobia_grandis_1	52	16	178	9	224	15	14	3	16	19	2	8	0.0600365735	556	0.0935251798561151	0.0287769784172662	0.320143884892086	0.0161870503597122	0.402877697841727	0.026978417266187	0.0251798561151079	0.00539568345323741	0.0287769784172662	0.0341726618705036	0.00359712230215827	0.0143884892086331	Blaberidae	NA	NA	NA
